Altium Designer Pick and Place Locations
C:\Users\Damien\HESSO\TB Rainette - General\Projet Altium\Rainette\Project Outputs for Rainette\Pick Place\Pick Place for Rainette.csv

========================================================================================================================
File Design Information:

Date:       06.06.25
Time:       14:23
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C13","100nF","TopLayer","CAPC1005X05N","30.5308","84.4932","90","100nF 10% 50V Ceramic Capacitor X8L 0402 (1005 Metric)"
"C12","10uF","TopLayer","CAPC3216X18N","32.5628","80.6196","90","10 µF ±10% 50V Ceramic Capacitor X7R 1206 (3216 Metric)"
"C11","100nF","TopLayer","CAPC1005X05N","30.4800","80.8860","270","100nF 10% 50V Ceramic Capacitor X8L 0402 (1005 Metric)"
"C10","10uF","TopLayer","CAPC3216X18N","11.8506","87.4488","180","10 µF ±10% 50V Ceramic Capacitor X7R 1206 (3216 Metric)"
"C9","100nF","TopLayer","CAPC1005X05N","1.2334","86.4742","270","100nF 10% 50V Ceramic Capacitor X8L 0402 (1005 Metric)"
"C8","100nF","TopLayer","CAPC1005X05N","0.3810","93.7386","270","100nF 10% 50V Ceramic Capacitor X8L 0402 (1005 Metric)"
"C7","100nF","TopLayer","CAPC1005X05N","2.1082","86.4742","270","100nF 10% 50V Ceramic Capacitor X8L 0402 (1005 Metric)"
"C6","100nF","TopLayer","CAPC1005X05N","10.7538","88.9840","0","100nF 10% 50V Ceramic Capacitor X8L 0402 (1005 Metric)"
"C5","1nF","TopLayer","CAPC1005X05N","44.0816","78.1424","0","1nF 20% 50V Ceramic Capacitor X7R 0402 (1005 Metric)"
"C4","100nF","TopLayer","CAPC1005X05N","57.7866","82.4646","270","100nF 10% 50V Ceramic Capacitor X8L 0402 (1005 Metric)"
"C3","10uF","TopLayer","CAPC3216X18N","62.2808","82.1724","270","10 µF ±10% 50V Ceramic Capacitor X7R 1206 (3216 Metric)"
"C2","10uF","TopLayer","CAPC3216X18N","52.2624","79.3761","270","10 µF ±10% 50V Ceramic Capacitor X7R 1206 (3216 Metric)"
"C1","10uF","TopLayer","CAPC3216X18N","54.5314","79.3674","270","10 µF ±10% 50V Ceramic Capacitor X7R 1206 (3216 Metric)"
